customer_name,customer_grade,total_amount,current_0_30_amount,over_31_60_amount,over_61_90_amount,over_91_plus_amount,over_61_total_amount,risk_flag,risk_ratio
Shin,Basic,1010,60,0,250,700,950,Risk,0.9405940594059405
Lee,VIP,5180,80,700,1400,3000,4400,Risk,0.8494208494208494
Jang,Basic,430,130,0,0,300,300,Risk,0.6976744186046512
Park,VIP,2900,600,750,350,1200,1550,Risk,0.5344827586206896
Song,Basic,1410,60,650,550,150,700,Risk,0.49645390070921985
Kang,Basic,1540,900,0,450,190,640,Risk,0.4155844155844156
Yoon,Basic,1560,1000,60,500,0,500,Risk,0.32051282051282054
Seo,Basic,5600,4400,900,300,0,300,Risk,0.05357142857142857
Kim,VIP,3430,3100,150,180,0,180,Risk,0.052478134110787174
Han,VIP,6700,5000,1700,0,0,0,Normal,0.0
Choi,VIP,2650,2000,650,0,0,0,Normal,0.0
Hwang,Basic,2020,2020,0,0,0,0,Normal,0.0
Lim,Basic,1880,1200,680,0,0,0,Normal,0.0
Jung,VIP,700,0,700,0,0,0,Normal,0.0
Oh,Basic,620,0,620,0,0,0,Normal,0.0
Cho,Basic,400,400,0,0,0,0,Normal,0.0
Baek,Basic,0,0,0,0,0,0,Normal,0.0
Ryu,Basic,0,0,0,0,0,0,Normal,0.0
